"Metric","Value","Page"
"Page content model","wikitext","Claudia_Roth"
"Indexing by robots","Allowed","Claudia_Roth"
"Number of page watchers","Fewer than 30 watchers","Claudia_Roth"
"Number of redirects to this page","1","Claudia_Roth"
"Counted as a content page","Yes","Claudia_Roth"
"Wikidata item ID","Q75791","Claudia_Roth"
"Local description","German politician (Green Party), Federal Government Commissioner for Culture and the Media","Claudia_Roth"
"Central description","German politician (1955-)","Claudia_Roth"
"Page image","","Claudia_Roth"
"Page views in the past 30 days","1,945","Claudia_Roth"
"Display title","Robert Habeck","Robert_Habeck"
"Default sort key","Habeck, Robert","Robert_Habeck"
"Page length (in bytes)","40,503","Robert_Habeck"
"Namespace ID","0","Robert_Habeck"
"Page ID","52008577","Robert_Habeck"
"Page content language","en - English","Robert_Habeck"
"Page content model","wikitext","Robert_Habeck"
"Indexing by robots","Allowed","Robert_Habeck"
"Number of page watchers","39","Robert_Habeck"
"Number of page watchers who visited in the last 30 days","6","Robert_Habeck"
"Number of redirects to this page","1","Robert_Habeck"
"Counted as a content page","Yes","Robert_Habeck"
"Wikidata item ID","Q109943","Robert_Habeck"
"Local description","German politician (born 1969)","Robert_Habeck"
"Central description","German politician and writer (born 1969)","Robert_Habeck"
"Page image","","Robert_Habeck"
"Page views in the past 30 days","16,258","Robert_Habeck"
"Display title","Annegret Kramp-Karrenbauer","Annegret_Kramp-Karrenbauer"
"Default sort key","Kramp-Karrenbauer, Annegret","Annegret_Kramp-Karrenbauer"
"Page length (in bytes)","53,233","Annegret_Kramp-Karrenbauer"
"Namespace ID","0","Annegret_Kramp-Karrenbauer"
"Page ID","32702473","Annegret_Kramp-Karrenbauer"
"Page content language","en - English","Annegret_Kramp-Karrenbauer"
"Page content model","wikitext","Annegret_Kramp-Karrenbauer"
"Indexing by robots","Allowed","Annegret_Kramp-Karrenbauer"
"Number of page watchers","57","Annegret_Kramp-Karrenbauer"
"Number of page watchers who visited in the last 30 days","4","Annegret_Kramp-Karrenbauer"
"Number of redirects to this page","2","Annegret_Kramp-Karrenbauer"
"Counted as a content page","Yes","Annegret_Kramp-Karrenbauer"
"Wikidata item ID","Q71359","Annegret_Kramp-Karrenbauer"
"Local description","German politician (born 1962)","Annegret_Kramp-Karrenbauer"
"Central description","German politician, former federal minister of defence","Annegret_Kramp-Karrenbauer"
"Page image","","Annegret_Kramp-Karrenbauer"
"Page views in the past 30 days","5,107","Annegret_Kramp-Karrenbauer"
"Display title","Axel Schäfer","Axel_Schäfer"
"Default sort key","Schafer, Axel","Axel_Schäfer"
"Page length (in bytes)","8,844","Axel_Schäfer"
"Namespace ID","0","Axel_Schäfer"
"Page ID","63434111","Axel_Schäfer"
"Page content language","en - English","Axel_Schäfer"
"Page content model","wikitext","Axel_Schäfer"
"Indexing by robots","Allowed","Axel_Schäfer"
"Number of page watchers","Fewer than 30 watchers","Axel_Schäfer"
"Number of redirects to this page","2","Axel_Schäfer"
"Counted as a content page","Yes","Axel_Schäfer"
"Wikidata item ID","Q792359","Axel_Schäfer"
"Local description","German politician","Axel_Schäfer"
"Central description","German politician","Axel_Schäfer"
"Page image","","Axel_Schäfer"
"Page views in the past 30 days","73","Axel_Schäfer"
"Display title","Bernd Riexinger","Bernd_Riexinger"
"Default sort key","Riexinger, Bernd","Bernd_Riexinger"
"Page length (in bytes)","12,054","Bernd_Riexinger"
"Namespace ID","0","Bernd_Riexinger"
"Page ID","37184323","Bernd_Riexinger"
"Page content language","en - English","Bernd_Riexinger"
"Page content model","wikitext","Bernd_Riexinger"
"Indexing by robots","Allowed","Bernd_Riexinger"
"Number of page watchers","Fewer than 30 watchers","Bernd_Riexinger"
"Number of redirects to this page","0","Bernd_Riexinger"
"Counted as a content page","Yes","Bernd_Riexinger"
"Wikidata item ID","Q69346","Bernd_Riexinger"
"Local description","German politician","Bernd_Riexinger"
"Central description","German politician and trade union official","Bernd_Riexinger"
"Page image","","Bernd_Riexinger"
"Page views in the past 30 days","217","Bernd_Riexinger"
"Display title","Alexander Gauland","Alexander_Gauland"
"Default sort key","Gauland, Alexander","Alexander_Gauland"
"Page length (in bytes)","18,393","Alexander_Gauland"
"Namespace ID","0","Alexander_Gauland"
"Page ID","44855570","Alexander_Gauland"
"Page content language","en - English","Alexander_Gauland"
"Page content model","wikitext","Alexander_Gauland"
"Indexing by robots","Allowed","Alexander_Gauland"
"Number of page watchers","32","Alexander_Gauland"
"Number of page watchers who visited in the last 30 days","2","Alexander_Gauland"
"Number of redirects to this page","3","Alexander_Gauland"
"Counted as a content page","Yes","Alexander_Gauland"
"Wikidata item ID","Q1670311","Alexander_Gauland"
"Local description","German politician, lawyer and journalist","Alexander_Gauland"
"Central description","German politician, lawyer and journalist","Alexander_Gauland"
"Page image","","Alexander_Gauland"
"Page views in the past 30 days","4,572","Alexander_Gauland"
"Display title","Sabine Weiss","Sabine_Weiss"
"Default sort key","Sabine Weiss","Sabine_Weiss"
"Page length (in bytes)","301","Sabine_Weiss"
"Namespace ID","0","Sabine_Weiss"
"Page ID","58003083","Sabine_Weiss"
"Page content language","en - English","Sabine_Weiss"
"Page content model","wikitext","Sabine_Weiss"
"Indexing by robots","Allowed","Sabine_Weiss"
"Number of page watchers","Fewer than 30 watchers","Sabine_Weiss"
"Number of redirects to this page","1","Sabine_Weiss"
"Counted as a content page","Yes","Sabine_Weiss"
"Wikidata item ID","Q53367231","Sabine_Weiss"
"Local description","Topics referred to by the same term","Sabine_Weiss"
"Central description","Wikimedia disambiguation page","Sabine_Weiss"
"Page views in the past 30 days","1","Sabine_Weiss"
"Display title","Peter Altmaier","Peter_Altmaier"
"Default sort key","Altmaier, Peter","Peter_Altmaier"
"Page length (in bytes)","29,576","Peter_Altmaier"
"Namespace ID","0","Peter_Altmaier"
"Page ID","24539253","Peter_Altmaier"
"Page content language","en - English","Peter_Altmaier"
"Page content model","wikitext","Peter_Altmaier"
"Indexing by robots","Allowed","Peter_Altmaier"
"Number of page watchers","Fewer than 30 watchers","Peter_Altmaier"
"Number of redirects to this page","1","Peter_Altmaier"
"Counted as a content page","Yes","Peter_Altmaier"
"Wikidata item ID","Q65539","Peter_Altmaier"
"Local description","German politician","Peter_Altmaier"
"Central description","German politician","Peter_Altmaier"
"Page image","","Peter_Altmaier"
"Page views in the past 30 days","1,024","Peter_Altmaier"
"Display title","Katrin Göring-Eckardt","Katrin_Göring-Eckardt"
"Default sort key","Goring-Eckhardt, Katrin","Katrin_Göring-Eckardt"
"Page length (in bytes)","33,487","Katrin_Göring-Eckardt"
"Namespace ID","0","Katrin_Göring-Eckardt"
"Page ID","2790587","Katrin_Göring-Eckardt"
"Page content language","en - English","Katrin_Göring-Eckardt"
"Page content model","wikitext","Katrin_Göring-Eckardt"
"Indexing by robots","Allowed","Katrin_Göring-Eckardt"
"Number of page watchers","Fewer than 30 watchers","Katrin_Göring-Eckardt"
"Number of redirects to this page","6","Katrin_Göring-Eckardt"
"Counted as a content page","Yes","Katrin_Göring-Eckardt"
"Wikidata item ID","Q48967","Katrin_Göring-Eckardt"
"Local description","German politician (born 1966)","Katrin_Göring-Eckardt"
"Central description","German politician","Katrin_Göring-Eckardt"
"Page image","","Katrin_Göring-Eckardt"
"Page views in the past 30 days","1,365","Katrin_Göring-Eckardt"
"Display title","Manfred Grund","Manfred_Grund"
"Default sort key","Grund, Manfred","Manfred_Grund"
"Page length (in bytes)","10,818","Manfred_Grund"
"Namespace ID","0","Manfred_Grund"
"Page ID","44117645","Manfred_Grund"
"Page content language","en - English","Manfred_Grund"
"Page content model","wikitext","Manfred_Grund"
"Indexing by robots","Allowed","Manfred_Grund"
"Number of page watchers","Fewer than 30 watchers","Manfred_Grund"
"Number of redirects to this page","1","Manfred_Grund"
"Counted as a content page","Yes","Manfred_Grund"
"Wikidata item ID","Q1889410","Manfred_Grund"
"Local description","German politician (born 1955)","Manfred_Grund"
"Central description","German politician (1955-)","Manfred_Grund"
"Page image","","Manfred_Grund"
"Page views in the past 30 days","58","Manfred_Grund"
"Display title","Hubert Hüppe","Hubert_Hüppe"
"Default sort key","Hüppe, Hubert","Hubert_Hüppe"
"Page length (in bytes)","3,516","Hubert_Hüppe"
"Namespace ID","0","Hubert_Hüppe"
"Page ID","69391489","Hubert_Hüppe"
"Page content language","en - English","Hubert_Hüppe"
"Page content model","wikitext","Hubert_Hüppe"
"Indexing by robots","Allowed","Hubert_Hüppe"
"Number of page watchers","Fewer than 30 watchers","Hubert_Hüppe"
"Number of redirects to this page","0","Hubert_Hüppe"
"Counted as a content page","Yes","Hubert_Hüppe"
"Wikidata item ID","Q1633223","Hubert_Hüppe"
"Local description","German politician","Hubert_Hüppe"
"Central description","German politician","Hubert_Hüppe"
"Page image","","Hubert_Hüppe"
"Page views in the past 30 days","45","Hubert_Hüppe"
"Display title","Dorothee Bär","Dorothee_Bär"
"Default sort key","Bar, Dorothee","Dorothee_Bär"
"Page length (in bytes)","13,287","Dorothee_Bär"
"Namespace ID","0","Dorothee_Bär"
"Page ID","23701525","Dorothee_Bär"
"Page content language","en - English","Dorothee_Bär"
"Page content model","wikitext","Dorothee_Bär"
"Indexing by robots","Allowed","Dorothee_Bär"
"Number of page watchers","Fewer than 30 watchers","Dorothee_Bär"
"Number of redirects to this page","3","Dorothee_Bär"
"Counted as a content page","Yes","Dorothee_Bär"
"Wikidata item ID","Q85851","Dorothee_Bär"
"Local description","German politician","Dorothee_Bär"
"Central description","German politician","Dorothee_Bär"
"Page image","","Dorothee_Bär"
"Page views in the past 30 days","507","Dorothee_Bär"
"Display title","Michael Meister","Michael_Meister"
"Default sort key","Meister, Michael","Michael_Meister"
"Page length (in bytes)","6,984","Michael_Meister"
"Namespace ID","0","Michael_Meister"
"Page ID","63443497","Michael_Meister"
"Page content language","en - English","Michael_Meister"
"Page content model","wikitext","Michael_Meister"
"Indexing by robots","Allowed","Michael_Meister"
"Number of page watchers","Fewer than 30 watchers","Michael_Meister"
"Number of redirects to this page","0","Michael_Meister"
"Counted as a content page","Yes","Michael_Meister"
"Wikidata item ID","Q103523","Michael_Meister"
"Local description","German politician","Michael_Meister"
"Central description","German politician","Michael_Meister"
"Page image","","Michael_Meister"
"Page views in the past 30 days","74","Michael_Meister"
"Display title","Wolfgang Kubicki","Wolfgang_Kubicki"
"Default sort key","Kubicki, Wolfgang","Wolfgang_Kubicki"
"Page length (in bytes)","25,238","Wolfgang_Kubicki"
"Namespace ID","0","Wolfgang_Kubicki"
"Page ID","49368047","Wolfgang_Kubicki"
"Page content language","en - English","Wolfgang_Kubicki"
"Page content model","wikitext","Wolfgang_Kubicki"
"Indexing by robots","Allowed","Wolfgang_Kubicki"
"Number of page watchers","Fewer than 30 watchers","Wolfgang_Kubicki"
"Number of redirects to this page","0","Wolfgang_Kubicki"
"Counted as a content page","Yes","Wolfgang_Kubicki"
"Wikidata item ID","Q2590313","Wolfgang_Kubicki"
"Local description","German politician","Wolfgang_Kubicki"
"Central description","German politician","Wolfgang_Kubicki"
"Page image","","Wolfgang_Kubicki"
"Page views in the past 30 days","1,209","Wolfgang_Kubicki"
"Display title","Peter Ramsauer","Peter_Ramsauer"
"Default sort key","Ramsauer, Peter","Peter_Ramsauer"
"Page length (in bytes)","21,452","Peter_Ramsauer"
"Namespace ID","0","Peter_Ramsauer"
"Page ID","24809526","Peter_Ramsauer"
"Page content language","en - English","Peter_Ramsauer"
"Page content model","wikitext","Peter_Ramsauer"
"Indexing by robots","Allowed","Peter_Ramsauer"
"Number of page watchers","Fewer than 30 watchers","Peter_Ramsauer"
"Number of redirects to this page","1","Peter_Ramsauer"
"Counted as a content page","Yes","Peter_Ramsauer"
"Wikidata item ID","Q64525","Peter_Ramsauer"
"Local description","German politician (born 1954)","Peter_Ramsauer"
"Central description","German politician","Peter_Ramsauer"
"Page image","","Peter_Ramsauer"
"Page views in the past 30 days","2,241","Peter_Ramsauer"
"Display title","Jens Spahn","Jens_Spahn"
"Default sort key","Spahn, Jens","Jens_Spahn"
"Page length (in bytes)","33,920","Jens_Spahn"
"Namespace ID","0","Jens_Spahn"
"Page ID","37152181","Jens_Spahn"
"Page content language","en - English","Jens_Spahn"
"Page content model","wikitext","Jens_Spahn"
"Indexing by robots","Allowed","Jens_Spahn"
"Number of page watchers","Fewer than 30 watchers","Jens_Spahn"
"Number of redirects to this page","0","Jens_Spahn"
"Counted as a content page","Yes","Jens_Spahn"
"Wikidata item ID","Q86294","Jens_Spahn"
"Local description","German politician (born 1980)","Jens_Spahn"
"Central description","German politician","Jens_Spahn"
"Page image","","Jens_Spahn"
"Page views in the past 30 days","2,236","Jens_Spahn"
"Display title","Omid Nouripour","Omid_Nouripour"
"Default sort key","Nouripour, Omid","Omid_Nouripour"
"Page length (in bytes)","16,668","Omid_Nouripour"
"Namespace ID","0","Omid_Nouripour"
"Page ID","5734364","Omid_Nouripour"
"Page content language","en - English","Omid_Nouripour"
"Page content model","wikitext","Omid_Nouripour"
"Indexing by robots","Allowed","Omid_Nouripour"
"Number of page watchers","Fewer than 30 watchers","Omid_Nouripour"
"Number of redirects to this page","0","Omid_Nouripour"
"Counted as a content page","Yes","Omid_Nouripour"
"Wikidata item ID","Q71635","Omid_Nouripour"
"Local description","German-Iranian politician","Omid_Nouripour"
"Central description","Iranian-German politician","Omid_Nouripour"
"Page image","","Omid_Nouripour"
"Page views in the past 30 days","1,917","Omid_Nouripour"
"Display title","Gregor Gysi","Gregor_Gysi"
"Default sort key","Gysi, Gregor","Gregor_Gysi"
"Page length (in bytes)","26,227","Gregor_Gysi"
"Namespace ID","0","Gregor_Gysi"
"Page ID","287013","Gregor_Gysi"
"Page content language","en - English","Gregor_Gysi"
"Page content model","wikitext","Gregor_Gysi"
"Indexing by robots","Allowed","Gregor_Gysi"
"Number of page watchers","39","Gregor_Gysi"
"Number of page watchers who visited in the last 30 days","There may or may not be a watching user visiting recent edits","Gregor_Gysi"
"Number of redirects to this page","1","Gregor_Gysi"
"Counted as a content page","Yes","Gregor_Gysi"
"Wikidata item ID","Q65126","Gregor_Gysi"
"Local description","German lawyer and left-wing politician","Gregor_Gysi"
"Central description","German lawyer and left-wing politician","Gregor_Gysi"
"Page image","","Gregor_Gysi"
"Page views in the past 30 days","5,822","Gregor_Gysi"
"Display title","Thomas Rachel","Thomas_Rachel"
"Default sort key","Rachel, Thomas","Thomas_Rachel"
"Page length (in bytes)","7,333","Thomas_Rachel"
"Namespace ID","0","Thomas_Rachel"
"Page ID","63444635","Thomas_Rachel"
"Page content language","en - English","Thomas_Rachel"
"Page content model","wikitext","Thomas_Rachel"
"Indexing by robots","Allowed","Thomas_Rachel"
"Number of page watchers","Fewer than 30 watchers","Thomas_Rachel"
"Number of redirects to this page","0","Thomas_Rachel"
"Counted as a content page","Yes","Thomas_Rachel"
"Wikidata item ID","Q2426649","Thomas_Rachel"
"Local description","German politician","Thomas_Rachel"
"Central description","German politician (CDU)","Thomas_Rachel"
"Page image","","Thomas_Rachel"
"Page views in the past 30 days","83","Thomas_Rachel"
"Display title","Max Straubinger","Max_Straubinger"
"Default sort key","Straubinger, Max","Max_Straubinger"
"Page length (in bytes)","3,678","Max_Straubinger"
"Namespace ID","0","Max_Straubinger"
"Page ID","63453864","Max_Straubinger"
"Page content language","en - English","Max_Straubinger"
"Page content model","wikitext","Max_Straubinger"
"Indexing by robots","Allowed","Max_Straubinger"
"Number of page watchers","Fewer than 30 watchers","Max_Straubinger"
"Number of redirects to this page","0","Max_Straubinger"
"Counted as a content page","Yes","Max_Straubinger"
"Wikidata item ID","Q1366360","Max_Straubinger"
"Local description","German politician","Max_Straubinger"
"Central description","German politician","Max_Straubinger"
"Page image","","Max_Straubinger"
"Page views in the past 30 days","187","Max_Straubinger"
"Display title","Gesine Lötzsch","Gesine_Lötzsch"
"Default sort key","Lotzsch, Gesine","Gesine_Lötzsch"
"Page length (in bytes)","6,588","Gesine_Lötzsch"
"Namespace ID","0","Gesine_Lötzsch"
"Page ID","358377","Gesine_Lötzsch"
"Page content language","en - English","Gesine_Lötzsch"
"Page content model","wikitext","Gesine_Lötzsch"
"Indexing by robots","Allowed","Gesine_Lötzsch"
"Number of page watchers","Fewer than 30 watchers","Gesine_Lötzsch"
"Number of redirects to this page","2","Gesine_Lötzsch"
"Counted as a content page","Yes","Gesine_Lötzsch"
"Wikidata item ID","Q65114","Gesine_Lötzsch"
"Local description","German politician (born 1961)","Gesine_Lötzsch"
"Central description","German politician","Gesine_Lötzsch"
"Page image","","Gesine_Lötzsch"
"Page views in the past 30 days","340","Gesine_Lötzsch"
"Display title","Christian Dürr","Christian_Dürr"
"Default sort key","Durr, Christian","Christian_Dürr"
"Page length (in bytes)","8,616","Christian_Dürr"
"Namespace ID","0","Christian_Dürr"
"Page ID","21081409","Christian_Dürr"
"Page content language","en - English","Christian_Dürr"
"Page content model","wikitext","Christian_Dürr"
"Indexing by robots","Allowed","Christian_Dürr"
"Number of page watchers","Fewer than 30 watchers","Christian_Dürr"
"Number of redirects to this page","1","Christian_Dürr"
"Counted as a content page","Yes","Christian_Dürr"
"Wikidata item ID","Q102641","Christian_Dürr"
"Local description","German politician (born 1977)","Christian_Dürr"
"Central description","German politician","Christian_Dürr"
"Page image","","Christian_Dürr"
"Page views in the past 30 days","913","Christian_Dürr"
"Display title","Kordula Schulz-Asche","Kordula_Schulz-Asche"
"Default sort key","Schulz-Asche, Kordula","Kordula_Schulz-Asche"
"Page length (in bytes)","8,839","Kordula_Schulz-Asche"
"Namespace ID","0","Kordula_Schulz-Asche"
"Page ID","63393375","Kordula_Schulz-Asche"
"Page content language","en - English","Kordula_Schulz-Asche"
"Page content model","wikitext","Kordula_Schulz-Asche"
"Indexing by robots","Allowed","Kordula_Schulz-Asche"
"Number of page watchers","Fewer than 30 watchers","Kordula_Schulz-Asche"
"Number of redirects to this page","0","Kordula_Schulz-Asche"
"Counted as a content page","Yes","Kordula_Schulz-Asche"
"Wikidata item ID","Q1784303","Kordula_Schulz-Asche"
"Local description","German politician (born 1956)","Kordula_Schulz-Asche"
"Central description","German politician","Kordula_Schulz-Asche"
"Page image","","Kordula_Schulz-Asche"
"Page views in the past 30 days","97","Kordula_Schulz-Asche"
"Display title","Mario Czaja","Mario_Czaja"
"Default sort key","Czaja, Mario","Mario_Czaja"
"Page length (in bytes)","14,367","Mario_Czaja"
"Namespace ID","0","Mario_Czaja"
"Page ID","64484175","Mario_Czaja"
"Page content language","en - English","Mario_Czaja"
"Page content model","wikitext","Mario_Czaja"
"Indexing by robots","Allowed","Mario_Czaja"
"Number of page watchers","Fewer than 30 watchers","Mario_Czaja"
"Number of redirects to this page","0","Mario_Czaja"
"Counted as a content page","Yes","Mario_Czaja"
"Wikidata item ID","Q1898733","Mario_Czaja"
"Local description","German politician (born 1975)","Mario_Czaja"
"Central description","German politician","Mario_Czaja"
"Page image","","Mario_Czaja"
"Page views in the past 30 days","577","Mario_Czaja"
"Display title","Heike Brehmer","Heike_Brehmer"
"Default sort key","Brehmer, Heike","Heike_Brehmer"
"Page length (in bytes)","7,204","Heike_Brehmer"
"Namespace ID","0","Heike_Brehmer"
"Page ID","58029312","Heike_Brehmer"
"Page content language","en - English","Heike_Brehmer"
"Page content model","wikitext","Heike_Brehmer"
"Indexing by robots","Allowed","Heike_Brehmer"
"Number of page watchers","Fewer than 30 watchers","Heike_Brehmer"
"Number of redirects to this page","0","Heike_Brehmer"
"Counted as a content page","Yes","Heike_Brehmer"
"Wikidata item ID","Q1594501","Heike_Brehmer"
"Local description","German politician","Heike_Brehmer"
"Central description","German politician","Heike_Brehmer"
"Page image","","Heike_Brehmer"
"Page views in the past 30 days","50","Heike_Brehmer"
"Display title","Till Steffen","Till_Steffen"
"Default sort key","Steffen, Till","Till_Steffen"
"Page length (in bytes)","7,659","Till_Steffen"
"Namespace ID","0","Till_Steffen"
"Page ID","57000958","Till_Steffen"
"Page content language","en - English","Till_Steffen"
"Page content model","wikitext","Till_Steffen"
"Indexing by robots","Allowed","Till_Steffen"
"Number of page watchers","Fewer than 30 watchers","Till_Steffen"
"Number of redirects to this page","0","Till_Steffen"
"Counted as a content page","Yes","Till_Steffen"
"Wikidata item ID","Q2433467","Till_Steffen"
"Local description","German politician (born 1973)","Till_Steffen"
"Central description","German politician","Till_Steffen"
"Page image","","Till_Steffen"
"Page views in the past 30 days","54","Till_Steffen"
"Display title","Fritz Güntzler","Fritz_Güntzler"
"Default sort key","Guntzler, Fritz","Fritz_Güntzler"
"Page length (in bytes)","4,477","Fritz_Güntzler"
"Namespace ID","0","Fritz_Güntzler"
"Page ID","63437637","Fritz_Güntzler"
"Page content language","en - English","Fritz_Güntzler"
"Page content model","wikitext","Fritz_Güntzler"
"Indexing by robots","Allowed","Fritz_Güntzler"
"Number of page watchers","Fewer than 30 watchers","Fritz_Güntzler"
"Number of redirects to this page","0","Fritz_Güntzler"
"Counted as a content page","Yes","Fritz_Güntzler"
"Wikidata item ID","Q1466480","Fritz_Güntzler"
"Local description","German politician","Fritz_Güntzler"
"Central description","German politician","Fritz_Güntzler"
"Page image","","Fritz_Güntzler"
"Page views in the past 30 days","46","Fritz_Güntzler"
"Display title","Frauke Heiligenstadt","Frauke_Heiligenstadt"
"Default sort key","Heiligenstadt, Frauke","Frauke_Heiligenstadt"
"Page length (in bytes)","15,540","Frauke_Heiligenstadt"
"Namespace ID","0","Frauke_Heiligenstadt"
"Page ID","71002282","Frauke_Heiligenstadt"
"Page content language","en - English","Frauke_Heiligenstadt"
"Page content model","wikitext","Frauke_Heiligenstadt"
"Indexing by robots","Allowed","Frauke_Heiligenstadt"
"Number of page watchers","Fewer than 30 watchers","Frauke_Heiligenstadt"
"Number of redirects to this page","0","Frauke_Heiligenstadt"
"Counted as a content page","Yes","Frauke_Heiligenstadt"
"Wikidata item ID","Q1451942","Frauke_Heiligenstadt"
"Local description","German politician","Frauke_Heiligenstadt"
"Central description","German SPD politician","Frauke_Heiligenstadt"
"Page image","","Frauke_Heiligenstadt"
"Page views in the past 30 days","53","Frauke_Heiligenstadt"
"Display title","Ekin Deligöz","Ekin_Deligöz"
"Default sort key","Deligoz, Ekin","Ekin_Deligöz"
"Page length (in bytes)","10,725","Ekin_Deligöz"
"Namespace ID","0","Ekin_Deligöz"
"Page ID","6428090","Ekin_Deligöz"
"Page content language","en - English","Ekin_Deligöz"
"Page content model","wikitext","Ekin_Deligöz"
"Indexing by robots","Allowed","Ekin_Deligöz"
"Number of page watchers","Fewer than 30 watchers","Ekin_Deligöz"
"Number of redirects to this page","2","Ekin_Deligöz"
"Counted as a content page","Yes","Ekin_Deligöz"
"Wikidata item ID","Q63798","Ekin_Deligöz"
"Local description","Turkish-German politician (born 1971)","Ekin_Deligöz"
"Central description","Turco-German politician, member of the Bundestag","Ekin_Deligöz"
"Page image","","Ekin_Deligöz"
"Page views in the past 30 days","161","Ekin_Deligöz"
"Display title","Sören Bartol","Sören_Bartol"
"Default sort key","Bartol, Soren","Sören_Bartol"
"Page length (in bytes)","6,817","Sören_Bartol"
"Namespace ID","0","Sören_Bartol"
"Page ID","5464751","Sören_Bartol"
"Page content language","en - English","Sören_Bartol"
"Page content model","wikitext","Sören_Bartol"
"Indexing by robots","Allowed","Sören_Bartol"
"Number of page watchers","Fewer than 30 watchers","Sören_Bartol"
"Number of redirects to this page","2","Sören_Bartol"
"Counted as a content page","Yes","Sören_Bartol"
"Wikidata item ID","Q91081","Sören_Bartol"
"Local description","German politician","Sören_Bartol"
"Central description","German politician","Sören_Bartol"
"Page image","","Sören_Bartol"
"Page views in the past 30 days","77","Sören_Bartol"
"Display title","Caren Lay","Caren_Lay"
"Default sort key","Lay, Caren","Caren_Lay"
"Page length (in bytes)","18,341","Caren_Lay"
"Namespace ID","0","Caren_Lay"
"Page ID","62708318","Caren_Lay"
"Page content language","en - English","Caren_Lay"
"Page content model","wikitext","Caren_Lay"
"Indexing by robots","Allowed","Caren_Lay"
"Number of page watchers","Fewer than 30 watchers","Caren_Lay"
"Number of redirects to this page","0","Caren_Lay"
"Counted as a content page","Yes","Caren_Lay"
"Wikidata item ID","Q1035894","Caren_Lay"
"Local description","German politician","Caren_Lay"
"Central description","German politician","Caren_Lay"
"Page image","","Caren_Lay"
"Page views in the past 30 days","298","Caren_Lay"
"Display title","Canan Bayram","Canan_Bayram"
"Default sort key","Bayram, Canan","Canan_Bayram"
"Page length (in bytes)","12,926","Canan_Bayram"
"Namespace ID","0","Canan_Bayram"
"Page ID","55386216","Canan_Bayram"
"Page content language","en - English","Canan_Bayram"
"Page content model","wikitext","Canan_Bayram"
"Indexing by robots","Allowed","Canan_Bayram"
"Number of page watchers","Fewer than 30 watchers","Canan_Bayram"
"Number of redirects to this page","0","Canan_Bayram"
"Counted as a content page","Yes","Canan_Bayram"
"Wikidata item ID","Q1032742","Canan_Bayram"
"Local description","German lawyer and politician","Canan_Bayram"
"Central description","German politician, jurist and lawyer","Canan_Bayram"
"Page image","","Canan_Bayram"
"Page views in the past 30 days","184","Canan_Bayram"
"Display title","Jürgen Trittin","Jürgen_Trittin"
"Default sort key","Trittin, Jurgen","Jürgen_Trittin"
"Page length (in bytes)","19,751","Jürgen_Trittin"
"Namespace ID","0","Jürgen_Trittin"
"Page ID","216894","Jürgen_Trittin"
"Page content language","en - English","Jürgen_Trittin"
"Page content model","wikitext","Jürgen_Trittin"
"Indexing by robots","Allowed","Jürgen_Trittin"
"Number of page watchers","Fewer than 30 watchers","Jürgen_Trittin"
"Number of redirects to this page","3","Jürgen_Trittin"
"Counted as a content page","Yes","Jürgen_Trittin"
"Wikidata item ID","Q11762","Jürgen_Trittin"
"Local description","German politician (born 1954)","Jürgen_Trittin"
"Central description","German Green politician","Jürgen_Trittin"
"Page image","","Jürgen_Trittin"
"Page views in the past 30 days","526","Jürgen_Trittin"
"Display title","Wolfgang Schäuble","Wolfgang_Schäuble"
"Default sort key","Schauble, Wolfgang","Wolfgang_Schäuble"
"Page length (in bytes)","108,064","Wolfgang_Schäuble"
"Namespace ID","0","Wolfgang_Schäuble"
"Page ID","1526841","Wolfgang_Schäuble"
"Page content language","en - English","Wolfgang_Schäuble"
"Page content model","wikitext","Wolfgang_Schäuble"
"Indexing by robots","Allowed","Wolfgang_Schäuble"
"Number of page watchers","105","Wolfgang_Schäuble"
"Number of page watchers who visited in the last 30 days","2","Wolfgang_Schäuble"
"Number of redirects to this page","5","Wolfgang_Schäuble"
"Counted as a content page","Yes","Wolfgang_Schäuble"
"Wikidata item ID","Q16019","Wolfgang_Schäuble"
"Local description","German politician (1942–2023)","Wolfgang_Schäuble"
"Central description","German politician and statesman (1942–2023)","Wolfgang_Schäuble"
"Page image","","Wolfgang_Schäuble"
"Page views in the past 30 days","4,784","Wolfgang_Schäuble"
"Display title","Frank Bsirske","Frank_Bsirske"
"Default sort key","Bsirske, Frank","Frank_Bsirske"
"Page length (in bytes)","9,371","Frank_Bsirske"
"Namespace ID","0","Frank_Bsirske"
"Page ID","71053239","Frank_Bsirske"
"Page content language","en - English","Frank_Bsirske"
"Page content model","wikitext","Frank_Bsirske"
"Indexing by robots","Allowed","Frank_Bsirske"
"Number of page watchers","Fewer than 30 watchers","Frank_Bsirske"
"Number of redirects to this page","1","Frank_Bsirske"
"Counted as a content page","Yes","Frank_Bsirske"
"Wikidata item ID","Q90773","Frank_Bsirske"
"Local description","German politician (born 1952)","Frank_Bsirske"
"Central description","German politician","Frank_Bsirske"
"Page image","","Frank_Bsirske"
"Page views in the past 30 days","91","Frank_Bsirske"
"Display title","Julia Klöckner","Julia_Klöckner"
"Default sort key","Klockner, Julia","Julia_Klöckner"
"Page length (in bytes)","42,451","Julia_Klöckner"
"Namespace ID","0","Julia_Klöckner"
"Page ID","40586371","Julia_Klöckner"
"Page content language","en - English","Julia_Klöckner"
